GOR10CD,GOR10CDO,GOR10NM,GOR10NMW,pcd_sector,rgn,nPostcodes
E12000001,A,North East,Gogledd Ddwyrain,NE21,E12000001,726
E12000001,A,North East,Gogledd Ddwyrain,NE22,E12000001,600
E12000001,A,North East,Gogledd Ddwyrain,NE23,E12000001,1589
E12000001,A,North East,Gogledd Ddwyrain,NE24,E12000001,1333
E12000001,A,North East,Gogledd Ddwyrain,NE25,E12000001,828
E12000001,A,North East,Gogledd Ddwyrain,NE26,E12000001,804
E12000001,A,North East,Gogledd Ddwyrain,NE27,E12000001,419
E12000001,A,North East,Gogledd Ddwyrain,NE28,E12000001,1340
E12000001,A,North East,Gogledd Ddwyrain,NE29,E12000001,1332
E12000001,A,North East,Gogledd Ddwyrain,NE3,E12000001,1727
E12000001,A,North East,Gogledd Ddwyrain,NE30,E12000001,860
E12000001,A,North East,Gogledd Ddwyrain,NE31,E12000001,627
E12000001,A,North East,Gogledd Ddwyrain,NE32,E12000001,874
E12000001,A,North East,Gogledd Ddwyrain,NE33,E12000001,1215
E12000001,A,North East,Gogledd Ddwyrain,NE34,E12000001,1204
E12000001,A,North East,Gogledd Ddwyrain,NE35,E12000001,156
E12000001,A,North East,Gogledd Ddwyrain,NE36,E12000001,250
E12000001,A,North East,Gogledd Ddwyrain,NE37,E12000001,730
E12000001,A,North East,Gogledd Ddwyrain,NE38,E12000001,873
E12000001,A,North East,Gogledd Ddwyrain,NE39,E12000001,364
E12000001,A,North East,Gogledd Ddwyrain,NE4,E12000001,1052
E12000001,A,North East,Gogledd Ddwyrain,NE40,E12000001,592
E12000001,A,North East,Gogledd Ddwyrain,NE41,E12000001,114
E12000001,A,North East,Gogledd Ddwyrain,NE42,E12000001,434
E12000001,A,North East,Gogledd Ddwyrain,NE43,E12000001,264
E12000001,A,North East,Gogledd Ddwyrain,NE44,E12000001,96
E12000001,A,North East,Gogledd Ddwyrain,NE45,E12000001,222
E12000001,A,North East,Gogledd Ddwyrain,NE46,E12000001,1146
E12000001,A,North East,Gogledd Ddwyrain,NE47,E12000001,662
E12000001,A,North East,Gogledd Ddwyrain,NE48,E12000001,491
E12000001,A,North East,Gogledd Ddwyrain,NE49,E12000001,338
E12000001,A,North East,Gogledd Ddwyrain,NE5,E12000001,1323
E12000001,A,North East,Gogledd Ddwyrain,NE6,E12000001,1539
E12000001,A,North East,Gogledd Ddwyrain,NE61,E12000001,1871
E12000001,A,North East,Gogledd Ddwyrain,NE62,E12000001,297
E12000001,A,North East,Gogledd Ddwyrain,NE63,E12000001,1005
E12000001,A,North East,Gogledd Ddwyrain,NE64,E12000001,216
E12000001,A,North East,Gogledd Ddwyrain,NE65,E12000001,1192
E12000001,A,North East,Gogledd Ddwyrain,NE66,E12000001,1197
E12000001,A,North East,Gogledd Ddwyrain,NE67,E12000001,128
E12000001,A,North East,Gogledd Ddwyrain,NE68,E12000001,118
E12000001,A,North East,Gogledd Ddwyrain,NE69,E12000001,41
E12000001,A,North East,Gogledd Ddwyrain,NE7,E12000001,374
E12000001,A,North East,Gogledd Ddwyrain,NE70,E12000001,136
E12000001,A,North East,Gogledd Ddwyrain,NE71,E12000001,206
E12000001,A,North East,Gogledd Ddwyrain,NE8,E12000001,1274
E12000001,A,North East,Gogledd Ddwyrain,NE82,E12000001,6
E12000001,A,North East,Gogledd Ddwyrain,NE83,E12000001,16
E12000001,A,North East,Gogledd Ddwyrain,NE85,E12000001,18
E12000001,A,North East,Gogledd Ddwyrain,NE88,E12000001,11
E12000001,A,North East,Gogledd Ddwyrain,NE89,E12000001,1
E12000001,A,North East,Gogledd Ddwyrain,NE9,E12000001,1008
E12000001,A,North East,Gogledd Ddwyrain,NE92,E12000001,47
E12000001,A,North East,Gogledd Ddwyrain,NE98,E12000001,13
E12000001,A,North East,Gogledd Ddwyrain,NE99,E12000001,819
E12000001,A,North East,Gogledd Ddwyrain,SR1,E12000001,673
E12000001,A,North East,Gogledd Ddwyrain,SR2,E12000001,1050
E12000001,A,North East,Gogledd Ddwyrain,SR3,E12000001,1086
E12000001,A,North East,Gogledd Ddwyrain,SR4,E12000001,1202
E12000001,A,North East,Gogledd Ddwyrain,SR43,E12000001,1
E12000001,A,North East,Gogledd Ddwyrain,SR5,E12000001,1434
E12000001,A,North East,Gogledd Ddwyrain,SR6,E12000001,908
E12000001,A,North East,Gogledd Ddwyrain,SR7,E12000001,1006
E12000001,A,North East,Gogledd Ddwyrain,SR8,E12000001,1236
E12000001,A,North East,Gogledd Ddwyrain,SR88,E12000001,3
E12000001,A,North East,Gogledd Ddwyrain,SR9,E12000001,25
E12000001,A,North East,Gogledd Ddwyrain,TD12,E12000001,96
E12000001,A,North East,Gogledd Ddwyrain,TD15,E12000001,682
E12000001,A,North East,Gogledd Ddwyrain,TD5,E12000001,1
E12000001,A,North East,Gogledd Ddwyrain,TS1,E12000001,1258
E12000001,A,North East,Gogledd Ddwyrain,TS10,E12000001,1422
E12000001,A,North East,Gogledd Ddwyrain,TS11,E12000001,419
E12000001,A,North East,Gogledd Ddwyrain,TS12,E12000001,797
E12000001,A,North East,Gogledd Ddwyrain,TS13,E12000001,314
E12000001,A,North East,Gogledd Ddwyrain,TS14,E12000001,634
E12000001,A,North East,Gogledd Ddwyrain,TS15,E12000001,381
E12000001,A,North East,Gogledd Ddwyrain,TS16,E12000001,387
E12000001,A,North East,Gogledd Ddwyrain,TS17,E12000001,1325
E12000001,A,North East,Gogledd Ddwyrain,TS18,E12000001,1308
E12000001,A,North East,Gogledd Ddwyrain,TS19,E12000001,1499
E12000001,A,North East,Gogledd Ddwyrain,TS2,E12000001,294
E12000001,A,North East,Gogledd Ddwyrain,TS20,E12000001,660
E12000001,A,North East,Gogledd Ddwyrain,TS21,E12000001,618
E12000001,A,North East,Gogledd Ddwyrain,TS22,E12000001,334
E12000001,A,North East,Gogledd Ddwyrain,TS23,E12000001,942
E12000001,A,North East,Gogledd Ddwyrain,TS24,E12000001,1148
E12000001,A,North East,Gogledd Ddwyrain,TS25,E12000001,1229
E12000001,A,North East,Gogledd Ddwyrain,TS26,E12000001,798
E12000001,A,North East,Gogledd Ddwyrain,TS27,E12000001,411
E12000001,A,North East,Gogledd Ddwyrain,TS28,E12000001,193
E12000001,A,North East,Gogledd Ddwyrain,TS29,E12000001,208
E12000001,A,North East,Gogledd Ddwyrain,TS3,E12000001,1085
E12000001,A,North East,Gogledd Ddwyrain,TS4,E12000001,619
E12000001,A,North East,Gogledd Ddwyrain,TS5,E12000001,1246
E12000001,A,North East,Gogledd Ddwyrain,TS6,E12000001,1218
E12000001,A,North East,Gogledd Ddwyrain,TS7,E12000001,719
E12000001,A,North East,Gogledd Ddwyrain,TS8,E12000001,518
E12000001,A,North East,Gogledd Ddwyrain,TS9,E12000001,39
E12000001,A,North East,Gogledd Ddwyrain,TS90,E12000001,10
E12000002,B,North West,Gogledd Orllewin,BB0,E12000002,1
E12000002,B,North West,Gogledd Orllewin,BB1,E12000002,1903
E12000002,B,North West,Gogledd Orllewin,BB10,E12000002,1128
E12000002,B,North West,Gogledd Orllewin,BB11,E12000002,1420
E12000002,B,North West,Gogledd Orllewin,BB12,E12000002,1201
E12000002,B,North West,Gogledd Orllewin,BB18,E12000002,657
E12000002,B,North West,Gogledd Orllewin,BB2,E12000002,2049
E12000002,B,North West,Gogledd Orllewin,BB3,E12000002,1166
E12000002,B,North West,Gogledd Orllewin,BB4,E12000002,1790
E12000002,B,North West,Gogledd Orllewin,BB5,E12000002,2066
E12000002,B,North West,Gogledd Orllewin,BB6,E12000002,697
E12000002,B,North West,Gogledd Orllewin,BB7,E12000002,1410
E12000002,B,North West,Gogledd Orllewin,BB8,E12000002,1507
E12000002,B,North West,Gogledd Orllewin,BB9,E12000002,1823
E12000002,B,North West,Gogledd Orllewin,BB94,E12000002,21
E12000002,B,North West,Gogledd Orllewin,BD23,E12000002,21
E12000002,B,North West,Gogledd Orllewin,BL0,E12000002,660
E12000002,B,North West,Gogledd Orllewin,BL1,E12000002,2864
E12000002,B,North West,Gogledd Orllewin,BL11,E12000002,31
E12000002,B,North West,Gogledd Orllewin,BL2,E12000002,1447
E12000002,B,North West,Gogledd Orllewin,BL3,E12000002,1794
E12000002,B,North West,Gogledd Orllewin,BL4,E12000002,1053
E12000002,B,North West,Gogledd Orllewin,BL5,E12000002,808
E12000002,B,North West,Gogledd Orllewin,BL6,E12000002,1372
E12000002,B,North West,Gogledd Orllewin,BL7,E12000002,613
E12000002,B,North West,Gogledd Orllewin,BL78,E12000002,14
E12000002,B,North West,Gogledd Orllewin,BL8,E12000002,1507
E12000002,B,North West,Gogledd Orllewin,BL9,E12000002,1763
E12000002,B,North West,Gogledd Orllewin,CA1,E12000002,991
E12000002,B,North West,Gogledd Orllewin,CA10,E12000002,749
E12000002,B,North West,Gogledd Orllewin,CA11,E12000002,1326
E12000002,B,North West,Gogledd Orllewin,CA12,E12000002,548
E12000002,B,North West,Gogledd Orllewin,CA13,E12000002,717
E12000002,B,North West,Gogledd Orllewin,CA14,E12000002,1568
E12000002,B,North West,Gogledd Orllewin,CA15,E12000002,656
E12000002,B,North West,Gogledd Orllewin,CA16,E12000002,296
E12000002,B,North West,Gogledd Orllewin,CA17,E12000002,252
E12000002,B,North West,Gogledd Orllewin,CA18,E12000002,28
E12000002,B,North West,Gogledd Orllewin,CA19,E12000002,70
E12000002,B,North West,Gogledd Orllewin,CA2,E12000002,1128
E12000002,B,North West,Gogledd Orllewin,CA20,E12000002,224
E12000002,B,North West,Gogledd Orllewin,CA21,E12000002,40
E12000002,B,North West,Gogledd Orllewin,CA22,E12000002,311
E12000002,B,North West,Gogledd Orllewin,CA23,E12000002,77
E12000002,B,North West,Gogledd Orllewin,CA24,E12000002,45
E12000002,B,North West,Gogledd Orllewin,CA25,E12000002,252
E12000002,B,North West,Gogledd Orllewin,CA26,E12000002,122
E12000002,B,North West,Gogledd Orllewin,CA27,E12000002,65
E12000002,B,North West,Gogledd Orllewin,CA28,E12000002,1161
E12000002,B,North West,Gogledd Orllewin,CA3,E12000002,780
E12000002,B,North West,Gogledd Orllewin,CA4,E12000002,651
E12000002,B,North West,Gogledd Orllewin,CA5,E12000002,1140
E12000002,B,North West,Gogledd Orllewin,CA6,E12000002,595
E12000002,B,North West,Gogledd Orllewin,CA7,E12000002,1320
E12000002,B,North West,Gogledd Orllewin,CA8,E12000002,580
E12000002,B,North West,Gogledd Orllewin,CA9,E12000002,197
E12000002,B,North West,Gogledd Orllewin,CA95,E12000002,6
E12000002,B,North West,Gogledd Orllewin,CA99,E12000002,6
E12000002,B,North West,Gogledd Orllewin,CH1,E12000002,1985
E12000002,B,North West,Gogledd Orllewin,CH2,E12000002,1025
E12000002,B,North West,Gogledd Orllewin,CH25,E12000002,85
E12000002,B,North West,Gogledd Orllewin,CH26,E12000002,75
E12000002,B,North West,Gogledd Orllewin,CH27,E12000002,112
E12000002,B,North West,Gogledd Orllewin,CH28,E12000002,39
E12000002,B,North West,Gogledd Orllewin,CH29,E12000002,100
E12000002,B,North West,Gogledd Orllewin,CH3,E12000002,1309
E12000002,B,North West,Gogledd Orllewin,CH30,E12000002,45
E12000002,B,North West,Gogledd Orllewin,CH31,E12000002,96
E12000002,B,North West,Gogledd Orllewin,CH32,E12000002,109
E12000002,B,North West,Gogledd Orllewin,CH33,E12000002,73
E12000002,B,North West,Gogledd Orllewin,CH34,E12000002,132
E12000002,B,North West,Gogledd Orllewin,CH4,E12000002,650
E12000002,B,North West,Gogledd Orllewin,CH41,E12000002,1106
E12000002,B,North West,Gogledd Orllewin,CH42,E12000002,804
E12000002,B,North West,Gogledd Orllewin,CH43,E12000002,1080
E12000002,B,North West,Gogledd Orllewin,CH44,E12000002,904
E12000002,B,North West,Gogledd Orllewin,CH45,E12000002,926
E12000002,B,North West,Gogledd Orllewin,CH46,E12000002,681
E12000002,B,North West,Gogledd Orllewin,CH47,E12000002,430
E12000002,B,North West,Gogledd Orllewin,CH48,E12000002,623
E12000002,B,North West,Gogledd Orllewin,CH49,E12000002,775
E12000002,B,North West,Gogledd Orllewin,CH60,E12000002,577
E12000002,B,North West,Gogledd Orllewin,CH61,E12000002,490
E12000002,B,North West,Gogledd Orllewin,CH62,E12000002,963
E12000002,B,North West,Gogledd Orllewin,CH63,E12000002,947
E12000002,B,North West,Gogledd Orllewin,CH64,E12000002,759
E12000002,B,North West,Gogledd Orllewin,CH65,E12000002,956
E12000002,B,North West,Gogledd Orllewin,CH66,E12000002,1045
E12000002,B,North West,Gogledd Orllewin,CH70,E12000002,49
E12000002,B,North West,Gogledd Orllewin,CH88,E12000002,26
E12000002,B,North West,Gogledd Orllewin,CH99,E12000002,50
E12000002,B,North West,Gogledd Orllewin,CW1,E12000002,2017
E12000002,B,North West,Gogledd Orllewin,CW10,E12000002,560
E12000002,B,North West,Gogledd Orllewin,CW11,E12000002,1755
E12000002,B,North West,Gogledd Orllewin,CW12,E12000002,1354
E12000002,B,North West,Gogledd Orllewin,CW2,E12000002,1248
E12000002,B,North West,Gogledd Orllewin,CW3,E12000002,169
E12000002,B,North West,Gogledd Orllewin,CW4,E12000002,451
E12000002,B,North West,Gogledd Orllewin,CW5,E12000002,1246
E12000002,B,North West,Gogledd Orllewin,CW6,E12000002,754
E12000002,B,North West,Gogledd Orllewin,CW7,E12000002,1209
E12000002,B,North West,Gogledd Orllewin,CW8,E12000002,1308
E12000002,B,North West,Gogledd Orllewin,CW9,E12000002,1588
E12000002,B,North West,Gogledd Orllewin,CW98,E12000002,2
E12000002,B,North West,Gogledd Orllewin,DG16,E12000002,5
E12000002,B,North West,Gogledd Orllewin,DL12,E12000002,1
E12000002,B,North West,Gogledd Orllewin,FY0,E12000002,7
E12000002,B,North West,Gogledd Orllewin,FY1,E12000002,1731
E12000002,B,North West,Gogledd Orllewin,FY2,E12000002,693
E12000002,B,North West,Gogledd Orllewin,FY3,E12000002,1025
E12000002,B,North West,Gogledd Orllewin,FY4,E12000002,1431
E12000002,B,North West,Gogledd Orllewin,FY5,E12000002,1442
E12000002,B,North West,Gogledd Orllewin,FY6,E12000002,1013
E12000002,B,North West,Gogledd Orllewin,FY7,E12000002,860
E12000002,B,North West,Gogledd Orllewin,FY8,E12000002,1824
E12000002,B,North West,Gogledd Orllewin,L1,E12000002,779
E12000002,B,North West,Gogledd Orllewin,L10,E12000002,351
E12000002,B,North West,Gogledd Orllewin,L11,E12000002,706
E12000002,B,North West,Gogledd Orllewin,L12,E12000002,782
E12000002,B,North West,Gogledd Orllewin,L13,E12000002,842
E12000002,B,North West,Gogledd Orllewin,L14,E12000002,594
E12000002,B,North West,Gogledd Orllewin,L15,E12000002,710
E12000002,B,North West,Gogledd Orllewin,L16,E12000002,319
E12000002,B,North West,Gogledd Orllewin,L17,E12000002,743
E12000002,B,North West,Gogledd Orllewin,L18,E12000002,825
E12000002,B,North West,Gogledd Orllewin,L19,E12000002,705
E12000002,B,North West,Gogledd Orllewin,L2,E12000002,785
E12000002,B,North West,Gogledd Orllewin,L20,E12000002,1523
E12000002,B,North West,Gogledd Orllewin,L21,E12000002,717
E12000002,B,North West,Gogledd Orllewin,L22,E12000002,449
E12000002,B,North West,Gogledd Orllewin,L23,E12000002,924
E12000002,B,North West,Gogledd Orllewin,L24,E12000002,560
E12000002,B,North West,Gogledd Orllewin,L25,E12000002,1166
E12000002,B,North West,Gogledd Orllewin,L26,E12000002,416
E12000002,B,North West,Gogledd Orllewin,L27,E12000002,224
E12000002,B,North West,Gogledd Orllewin,L28,E12000002,151
E12000002,B,North West,Gogledd Orllewin,L29,E12000002,31
E12000002,B,North West,Gogledd Orllewin,L3,E12000002,1056
E12000002,B,North West,Gogledd Orllewin,L30,E12000002,603
E12000002,B,North West,Gogledd Orllewin,L31,E12000002,936
E12000002,B,North West,Gogledd Orllewin,L32,E12000002,645
E12000002,B,North West,Gogledd Orllewin,L33,E12000002,803
E12000002,B,North West,Gogledd Orllewin,L34,E12000002,616
E12000002,B,North West,Gogledd Orllewin,L35,E12000002,858
E12000002,B,North West,Gogledd Orllewin,L36,E12000002,1174
E12000002,B,North West,Gogledd Orllewin,L37,E12000002,950
E12000002,B,North West,Gogledd Orllewin,L38,E12000002,131
E12000002,B,North West,Gogledd Orllewin,L39,E12000002,1073
E12000002,B,North West,Gogledd Orllewin,L4,E12000002,924
E12000002,B,North West,Gogledd Orllewin,L40,E12000002,735
E12000002,B,North West,Gogledd Orllewin,L41,E12000002,1209
E12000002,B,North West,Gogledd Orllewin,L42,E12000002,762
E12000002,B,North West,Gogledd Orllewin,L43,E12000002,1051
E12000002,B,North West,Gogledd Orllewin,L44,E12000002,907
E12000002,B,North West,Gogledd Orllewin,L45,E12000002,924
E12000002,B,North West,Gogledd Orllewin,L46,E12000002,627
E12000002,B,North West,Gogledd Orllewin,L47,E12000002,416
E12000002,B,North West,Gogledd Orllewin,L48,E12000002,576
E12000002,B,North West,Gogledd Orllewin,L49,E12000002,714
E12000002,B,North West,Gogledd Orllewin,L5,E12000002,750
E12000002,B,North West,Gogledd Orllewin,L6,E12000002,656
E12000002,B,North West,Gogledd Orllewin,L60,E12000002,529
E12000002,B,North West,Gogledd Orllewin,L61,E12000002,460
E12000002,B,North West,Gogledd Orllewin,L62,E12000002,896
E12000002,B,North West,Gogledd Orllewin,L63,E12000002,885
E12000002,B,North West,Gogledd Orllewin,L64,E12000002,712
E12000002,B,North West,Gogledd Orllewin,L65,E12000002,850
E12000002,B,North West,Gogledd Orllewin,L66,E12000002,945
E12000002,B,North West,Gogledd Orllewin,L67,E12000002,12
E12000002,B,North West,Gogledd Orllewin,L68,E12000002,10
E12000002,B,North West,Gogledd Orllewin,L69,E12000002,1712
E12000002,B,North West,Gogledd Orllewin,L7,E12000002,652
E12000002,B,North West,Gogledd Orllewin,L70,E12000002,219
E12000002,B,North West,Gogledd Orllewin,L71,E12000002,20
E12000002,B,North West,Gogledd Orllewin,L72,E12000002,60
E12000002,B,North West,Gogledd Orllewin,L73,E12000002,1
E12000002,B,North West,Gogledd Orllewin,L74,E12000002,27
E12000002,B,North West,Gogledd Orllewin,L75,E12000002,38
E12000002,B,North West,Gogledd Orllewin,L8,E12000002,946
E12000002,B,North West,Gogledd Orllewin,L80,E12000002,4
E12000002,B,North West,Gogledd Orllewin,L9,E12000002,883
E12000002,B,North West,Gogledd Orllewin,LA1,E12000002,1915
E12000002,B,North West,Gogledd Orllewin,LA10,E12000002,252
E12000002,B,North West,Gogledd Orllewin,LA11,E12000002,527
E12000002,B,North West,Gogledd Orllewin,LA12,E12000002,1108
E12000002,B,North West,Gogledd Orllewin,LA13,E12000002,558
E12000002,B,North West,Gogledd Orllewin,LA14,E12000002,1519
E12000002,B,North West,Gogledd Orllewin,LA15,E12000002,279
E12000002,B,North West,Gogledd Orllewin,LA16,E12000002,121
E12000002,B,North West,Gogledd Orllewin,LA17,E12000002,61
E12000002,B,North West,Gogledd Orllewin,LA18,E12000002,341
E12000002,B,North West,Gogledd Orllewin,LA19,E12000002,81
E12000002,B,North West,Gogledd Orllewin,LA2,E12000002,836
E12000002,B,North West,Gogledd Orllewin,LA20,E12000002,95
E12000002,B,North West,Gogledd Orllewin,LA21,E12000002,104
E12000002,B,North West,Gogledd Orllewin,LA22,E12000002,485
E12000002,B,North West,Gogledd Orllewin,LA23,E12000002,635
E12000002,B,North West,Gogledd Orllewin,LA3,E12000002,936
E12000002,B,North West,Gogledd Orllewin,LA4,E12000002,959
E12000002,B,North West,Gogledd Orllewin,LA5,E12000002,706
E12000002,B,North West,Gogledd Orllewin,LA6,E12000002,575
E12000002,B,North West,Gogledd Orllewin,LA7,E12000002,253
E12000002,B,North West,Gogledd Orllewin,LA8,E12000002,585
E12000002,B,North West,Gogledd Orllewin,LA9,E12000002,1252
E12000002,B,North West,Gogledd Orllewin,M1,E12000002,982
E12000002,B,North West,Gogledd Orllewin,M10,E12000002,1092
E12000002,B,North West,Gogledd Orllewin,M11,E12000002,1093
E12000002,B,North West,Gogledd Orllewin,M12,E12000002,849
E12000002,B,North West,Gogledd Orllewin,M13,E12000002,755
E12000002,B,North West,Gogledd Orllewin,M14,E12000002,1541
E12000002,B,North West,Gogledd Orllewin,M15,E12000002,883
E12000002,B,North West,Gogledd Orllewin,M16,E12000002,1468
E12000002,B,North West,Gogledd Orllewin,M17,E12000002,354
E12000002,B,North West,Gogledd Orllewin,M18,E12000002,662
E12000002,B,North West,Gogledd Orllewin,M19,E12000002,1049
E12000002,B,North West,Gogledd Orllewin,M2,E12000002,684
E12000002,B,North West,Gogledd Orllewin,M20,E12000002,2413
E12000002,B,North West,Gogledd Orllewin,M21,E12000002,1700
E12000002,B,North West,Gogledd Orllewin,M22,E12000002,2171
E12000002,B,North West,Gogledd Orllewin,M23,E12000002,1293
E12000002,B,North West,Gogledd Orllewin,M24,E12000002,1809
E12000002,B,North West,Gogledd Orllewin,M25,E12000002,2212
E12000002,B,North West,Gogledd Orllewin,M26,E12000002,1718
E12000002,B,North West,Gogledd Orllewin,M27,E12000002,2215
E12000002,B,North West,Gogledd Orllewin,M28,E12000002,2454
E12000002,B,North West,Gogledd Orllewin,M29,E12000002,1088
E12000002,B,North West,Gogledd Orllewin,M3,E12000002,1102
E12000002,B,North West,Gogledd Orllewin,M30,E12000002,1467
E12000002,B,North West,Gogledd Orllewin,M31,E12000002,1114
E12000002,B,North West,Gogledd Orllewin,M32,E12000002,964
E12000002,B,North West,Gogledd Orllewin,M33,E12000002,2553
E12000002,B,North West,Gogledd Orllewin,M34,E12000002,1841
E12000002,B,North West,Gogledd Orllewin,M35,E12000002,1088
E12000002,B,North West,Gogledd Orllewin,M38,E12000002,506
E12000002,B,North West,Gogledd Orllewin,M4,E12000002,755
E12000002,B,North West,Gogledd Orllewin,M40,E12000002,1749
E12000002,B,North West,Gogledd Orllewin,M41,E12000002,1359
E12000002,B,North West,Gogledd Orllewin,M43,E12000002,720
E12000002,B,North West,Gogledd Orllewin,M44,E12000002,572
E12000002,B,North West,Gogledd Orllewin,M45,E12000002,951
E12000002,B,North West,Gogledd Orllewin,M46,E12000002,678
E12000002,B,North West,Gogledd Orllewin,M5,E12000002,1441
E12000002,B,North West,Gogledd Orllewin,M50,E12000002,333
E12000002,B,North West,Gogledd Orllewin,M52,E12000002,81
E12000002,B,North West,Gogledd Orllewin,M6,E12000002,1175
E12000002,B,North West,Gogledd Orllewin,M60,E12000002,1518
E12000002,B,North West,Gogledd Orllewin,M61,E12000002,287
E12000002,B,North West,Gogledd Orllewin,M7,E12000002,1597
E12000002,B,North West,Gogledd Orllewin,M8,E12000002,1783
E12000002,B,North West,Gogledd Orllewin,M9,E12000002,1949
E12000002,B,North West,Gogledd Orllewin,M90,E12000002,244
E12000002,B,North West,Gogledd Orllewin,M99,E12000002,36
E12000002,B,North West,Gogledd Orllewin,OL1,E12000002,1413
E12000002,B,North West,Gogledd Orllewin,OL10,E12000002,1098
E12000002,B,North West,Gogledd Orllewin,OL11,E12000002,1423
E12000002,B,North West,Gogledd Orllewin,OL12,E12000002,1502
E12000002,B,North West,Gogledd Orllewin,OL13,E12000002,833
E12000002,B,North West,Gogledd Orllewin,OL14,E12000002,9
E12000002,B,North West,Gogledd Orllewin,OL15,E12000002,618
E12000002,B,North West,Gogledd Orllewin,OL16,E12000002,1779
E12000002,B,North West,Gogledd Orllewin,OL2,E12000002,1264
E12000002,B,North West,Gogledd Orllewin,OL3,E12000002,726
E12000002,B,North West,Gogledd Orllewin,OL4,E12000002,1261
E12000002,B,North West,Gogledd Orllewin,OL5,E12000002,423
E12000002,B,North West,Gogledd Orllewin,OL6,E12000002,1320
E12000002,B,North West,Gogledd Orllewin,OL7,E12000002,568
E12000002,B,North West,Gogledd Orllewin,OL8,E12000002,1147
E12000002,B,North West,Gogledd Orllewin,OL9,E12000002,1269
E12000002,B,North West,Gogledd Orllewin,OL95,E12000002,21
E12000002,B,North West,Gogledd Orllewin,PR0,E12000002,22
E12000002,B,North West,Gogledd Orllewin,PR1,E12000002,2860
E12000002,B,North West,Gogledd Orllewin,PR11,E12000002,105
E12000002,B,North West,Gogledd Orllewin,PR2,E12000002,2990
E12000002,B,North West,Gogledd Orllewin,PR25,E12000002,917
E12000002,B,North West,Gogledd Orllewin,PR26,E12000002,350
E12000002,B,North West,Gogledd Orllewin,PR3,E12000002,1574
E12000002,B,North West,Gogledd Orllewin,PR4,E12000002,2100
E12000002,B,North West,Gogledd Orllewin,PR5,E12000002,2339
E12000002,B,North West,Gogledd Orllewin,PR6,E12000002,1510
E12000002,B,North West,Gogledd Orllewin,PR7,E12000002,1865
E12000002,B,North West,Gogledd Orllewin,PR8,E12000002,2001
E12000002,B,North West,Gogledd Orllewin,PR9,E12000002,1297
E12000002,B,North West,Gogledd Orllewin,SK1,E12000002,929
E12000002,B,North West,Gogledd Orllewin,SK10,E12000002,2074
E12000002,B,North West,Gogledd Orllewin,SK11,E12000002,1477
E12000002,B,North West,Gogledd Orllewin,SK12,E12000002,652
E12000002,B,North West,Gogledd Orllewin,SK13,E12000002,10
E12000002,B,North West,Gogledd Orllewin,SK14,E12000002,1738
E12000002,B,North West,Gogledd Orllewin,SK15,E12000002,884
E12000002,B,North West,Gogledd Orllewin,SK16,E12000002,571
E12000002,B,North West,Gogledd Orllewin,SK2,E12000002,874
E12000002,B,North West,Gogledd Orllewin,SK22,E12000002,36
E12000002,B,North West,Gogledd Orllewin,SK23,E12000002,16
E12000002,B,North West,Gogledd Orllewin,SK3,E12000002,926
E12000002,B,North West,Gogledd Orllewin,SK4,E12000002,1294
E12000002,B,North West,Gogledd Orllewin,SK5,E12000002,816
E12000002,B,North West,Gogledd Orllewin,SK6,E12000002,1830
E12000002,B,North West,Gogledd Orllewin,SK7,E12000002,1520
E12000002,B,North West,Gogledd Orllewin,SK8,E12000002,2018
E12000002,B,North West,Gogledd Orllewin,SK9,E12000002,1912
E12000002,B,North West,Gogledd Orllewin,ST7,E12000002,627
E12000002,B,North West,Gogledd Orllewin,SY13,E12000002,87
E12000002,B,North West,Gogledd Orllewin,SY14,E12000002,338
E12000002,B,North West,Gogledd Orllewin,TD9,E12000002,6
E12000002,B,North West,Gogledd Orllewin,TF9,E12000002,1
E12000002,B,North West,Gogledd Orllewin,WA1,E12000002,1345
E12000002,B,North West,Gogledd Orllewin,WA10,E12000002,1771
E12000002,B,North West,Gogledd Orllewin,WA11,E12000002,1212
E12000002,B,North West,Gogledd Orllewin,WA12,E12000002,849
E12000002,B,North West,Gogledd Orllewin,WA13,E12000002,660
E12000002,B,North West,Gogledd Orllewin,WA14,E12000002,1726
E12000002,B,North West,Gogledd Orllewin,WA15,E12000002,1896
E12000002,B,North West,Gogledd Orllewin,WA16,E12000002,1682
E12000002,B,North West,Gogledd Orllewin,WA2,E12000002,1222
E12000002,B,North West,Gogledd Orllewin,WA3,E12000002,1943
E12000002,B,North West,Gogledd Orllewin,WA4,E12000002,2041
E12000002,B,North West,Gogledd Orllewin,WA5,E12000002,2054
E12000002,B,North West,Gogledd Orllewin,WA55,E12000002,51
E12000002,B,North West,Gogledd Orllewin,WA6,E12000002,1185
E12000002,B,North West,Gogledd Orllewin,WA7,E12000002,1980
E12000002,B,North West,Gogledd Orllewin,WA8,E12000002,2260
E12000002,B,North West,Gogledd Orllewin,WA88,E12000002,36
E12000002,B,North West,Gogledd Orllewin,WA9,E12000002,1549
E12000002,B,North West,Gogledd Orllewin,WN1,E12000002,1226
E12000002,B,North West,Gogledd Orllewin,WN2,E12000002,1452
E12000002,B,North West,Gogledd Orllewin,WN3,E12000002,899
E12000002,B,North West,Gogledd Orllewin,WN4,E12000002,744
E12000002,B,North West,Gogledd Orllewin,WN5,E12000002,1069
E12000002,B,North West,Gogledd Orllewin,WN6,E12000002,1083
